year,authors
2024,"PastorinoR, PezzulloAM, OstiT, AdanyR, BorryP, BarnhoornF, FadilE, KroeseM, MetspaluAPGB, PerolaM, QuaggiaD, ScollenS, ShabaniM, SwartlingPetersonS, vanElC, VicenteA, BocciaS"
2024,"PottkämperJCM, VerdijkJPAJ, StuiverS, AalbregtE, tenDoesschateF, VerwijkE, SchmettowM, vanWingenGA, vanPuttenMJAM, HofmeijerJ, vanWaardeJA"
2024,"PownallM, AzevedoF, AldohA, ElsherifM, VasilevM, PenningtonCR, RobertsonO, VelTrompM, LiuM, MakelMC, TongeN, MoreauD, HorryR, ShawJ, TzavellaL, McGarrigleR, TalbotC, ParsonsS, FORRT"
2024,"ReedJRTMAF, AdeyanjuS, ArimiyawAW, AsubontengK, BaatuwieBN, BayalaERCTDD, IckowitzA, IssakaYB, MoombeKB, MumuniJ, WakeshoG, ZidaM, SunderlandT"
2024,"SanderAAC, BouretJCBPM, PulsJ, BacksF, BerlanasSR, BestenlehnerJM, BrandsS, HerreroA, MartinsF, MaryevaO, PauliD, RamachandranV, CrowtherPAGGVMAGMAC, HamannWR, HillierDJ, KuiperR, VinkJS"
2024,"SellarsE, BowesL, OliverBR, GardnerF, AxbergU, BerryVSSMJ, HutchingsJ, McGillowayS, MentingATA, OverbeekG, ScottS, LeijtenP"
2024,"VerstegenNJM, HagenRR, KreherC, KuijperLH, DijsselJVD, AshhurstT, KummerLYL, PalomaresCabezaV, SteenhuisM, DuurlandMC, JonghRD, SchootCEVD, KonijnVAL, MulE, KedzierskaK, vanDamKPJ, StalmanEW, BoekelL, WolbinkG, T2B!immunityagainstSARS-CoV-2studygroup"
2024,"YoshiokaY, YamashitaH, UchidaT, ShinzatoC, KawamitsuM, FourreauCJL, MironenkoCastellóG, FiedlerBK, vandenEeckhoutTM, BorghiS, ReimerJD, ShoguchiE"
2024,"ZouYGBN, vanZelmE, KokkinopoulouP, JulkowskaMM, BestenM, NguyenTP, LiH, LamersJ, deZeeuwT, DongusJA, ZengY, ChengY, KoevoetsIT, JørgensenB, GiesbersM, VroomJ, KetelaarT, PetersenBL, TesterinkC"
2024,"deVenteC, ValmaggiaP, HoyngCB, HolzFG, IslamMM, KlaverCCW, BoonCJFSVS, TufailA, SaßmannshausenM, SánchezCI"
2024,"vanRooijB, FineA, ShalviS, FeldmanY, ScheperE, YunmeiW, LeibM, ChengQ, WanhongZ"
2024,"LiC, HaiderI, WangJY, QuinodozP, SuarezDuranHG, MéndezLR, HorberR, FiorilliV, VottaC, LanfrancoL, CorreiadeLemosSM, JouffroyL, MoegleB, MieschL, DeMesmaekerA, MedemaMHABS, DongL, BouwmeesterHJ"
2024,"DoellererD, RueckertAK, DoriaS, HilbersM, SimethNA, BumaWJ, DiDonatoM, FeringaBL, SzymanskiW, CrespiS"
2024,"HazelegerW, AertsJPM, BauerP, BierkensMFPCVG, DekkerMMDRFJ, EyringV, FinkenauerC, GrundnerA, HachingerS, HallDM, HartmannTISF, JanssensM, JonesER, KöllingT, LeesM, LhermitteS, VossepoelFC"
2024,"ZhouJ, AssenzaS, TatliM, TianJ, IlieIM, StarostinEL, CaflischA, KnowlesTPJ, DietlerG, RuggeriFS, StahlbergH, SekatskiiSK, MezzengaR"
2024,"BeilSB, BonnetS, CasadevallC, DetzRJ, EisenreichF, GloverSD, KerzigC, NaesborgL, PullenS, StorchG, WeiN, ZeymerC"
2024,"RijsdijkK, CrollJ, HumeJP, JanooA, AguiléeR, KentieR, SchilthuizenM, WarrenBHPAMCL, DeGroeveJ"
2024,"LiddicoatC, EdwardsRA, RoachM, RobinsonJM, WallaceKJ, BarnesAD, BrameJHBA, CavagnaroTR, DinsdaleEA, DoaneMP, EisenhauerN, MitchellG, RaiB, RameshSA, BreedMF"
2024,"RubenzahlRA, HowardAW, HalversonS, PetrovichC, AngeloI, StefánssonG, DaiF, HouseholderA, FultonB, GibsonSR, RoyA, ShaumAP, IsaacsonH, BrodheimM, DeichW, HillGM, HoldenB, HuberD, LaherRR, WrightJT"
2024,"EvrardQ, SadeghN, MathewS, ZuidingaE, WattsB, ParadizDominguezM, GigliaA, MahneN, NannaroneS, NishimuraA, GoyaT, SugiokaT, VockenhuberM, EkinciY, BrouwerAM"
2024,"LukasF, FindlayMT, FillolsM, TemplJ, SavinoE, MartinB, AllmendingerS, FuregatiM, NoëlT"
2024,"GrayDA, WangB, SidartaM, CornejoFA, WijnheijmerJ, RaniR, GambaP, TurgayK, WenzelM, StrahlH, HamoenLW"
2024,"RutherfordN, MendesM, SvenssonI, SchwenkA, WattsAL, HebelerK, KellerJPWC, ChoudhuryD, RaaijmakersG, SalmiT, TimmermanP, VinciguerraS, GuillotS, LattimerJM"
2024,"WoodCMMJJCA, BahramianA, TingaySJ, PrabuS, RussellTD, AtriP, CarotenutoF, AltamiranoD, MottaSE, HylandL, ReynoldsC, WestonS, FenderR, KördingE, MaitraD, MarkoffS, MigliariS, RussellDM, TudoseV"
2024,"GendreauKC, RemillardRA, HoWCG, HuppenkothenD, RayPS, WattsAL, ArzoumanianZ, VinciguerraS, LattimerJM, MorsinkSM, BogdanovS, ReardonDJ, GuillotS, BilousAV, SalmiT, RileyTE, KiniY, RutherfordN, DorsmanB, ChoudhuryD"
2024,"DozeAM, FuY, DiDonatoM, HilbersMF, LuurtsemaG, ElsingaPH, BumaWJ, SzymanskiW, FeringaBL"
2024,"CoenenD, EvansD, HauzerH, NambiarR, JurikovaH, DumontM, KannaP, RaeJ, ErezJ, CottonL, RenemaW, MüllerW"
2024,"GuptaAF, MillhollandSC, ImH, DongJ, JacksonJM, CarleoILRJ, DelamerM, GiovinazziMR, LinASJ, KanodiaS, WangXY, StassunK, MasseronT, DragomirD, MahadevanS, WrightJAMJA, BenderC, ZieglerC"
2024,"SanaH, TramperFAMM, BlommeR, DsilvaK, MaraveliasG, MartinsL, MehnerA, WoffordA, BanyardG, BarbosaCL, BestenlehnerJ, HawcroftC, HillierDJ, TodtH, LarkinCJK, MahyL, NajarroF, RamachandranV, XSHOOT-UCollaboration"
2024,"SchroederG, RhodesL, LaskarT, NugentA, RoucoEscorialA, RastinejadJC, FongWF, vanderHorstAJ, VeresP, AlexanderKD, AnderssonA, BergerE, BlanchardPK, ChastainS, ChristensenL, FenderR, GreenDA, GrootP, HeywoodI, WoudtP"
2024,"AlvesdeSouzaYP, SianiR, AlbrachtC, HuangY, EisenhauerN, VogelA, WaggC, SchloterM, SchulzS"
2024,"AssmannN, SchaichA, ArntzA, WagnerT, HerzogPAFD, SiposVJCK, KleinJP, HüppeM, SchweigerU, FassbinderE"
2024,"BaillergeauE, VeltkampG, BröerC, HelleveA, KulisE, LienN, LuszczynskaA, MendesS, RitoA, MoermanG, deSauvageNoltingR, KleppKI"
2024,"BosshardA, BergerS, LangeF, SosaA, KankaanpääE, FellegiE, DydulaJ, PulicelliM, AliyevaO, BrickC"
2024,"BradyM, BeanJL, SeifahrtA, KasperD, LuqueR, StefánssonG, StürmerJ, CharbonneauD, CollinsKA, DotyJP, EssackZ, FukuiA, HortaFG, HedgesC, HellierC, JenkinsJM, NaritaN, QuinnSN, ShporerA, ZambelliR"
2024,"BrickC, NielsenKS, BergerS, HennL, WolskeKS, LangeF, HanssD, BauerJM, AldohA, SachisthalMSM, JohnsenSÅK, ColognaV"
2024,"ChangCC, HarrisonTS, BicanicTA, ChayakulkeereeM, SorrellTC, WarrisA, HagenF, SpecA, OladeleR, GovenderNP, ChenSC, ModyCH, GrollAH, ChenYC, LionakisMS, AlanioA, CastañedaE, LizarazoJ, VidalJE, PerfectJR"
2024,"ChastainSI, vanderHorstAJ, AndersonGE, RhodesL, d'AntonioD, BellME, FenderRP, HancockPJ, HoreshA, KouveliotouC, MooleyKP, RowlinsonA, VerganiSD, WijersRAMJ, WoudtPA"
2024,"DeVitoA, ColpaniA, MoiG, BabudieriS, CalcagnoA, CalvinoV, CeccarelliM, ColpaniG, d’EttorreG, DiBiagioA, FarinellaM, FalaguastaM, FocàE, GiupponiG, HabedAJ, IseniaWJ, LoCaputoS, MarchettiG, ModestiL, MadedduG"
2024,"DerkinkA, GinskiC, PinillaP, KurtovicN, KaperL, deKoterA, ValegårdPG, MamajekE, BacksF, BenistyM, BirnstielT, ColumbaG, DominikC, GarufiA, HogerheijdeM, vanHolsteinR, HuangJ, MénardF, RabC, ZurloA"
2024,"EmmanouilidisL, BartalucciE, KanY, IjaviM, PérezME, AfanasyevP, BoehringerD, ZehnderJ, ParekhSH, BonnM, MichaelsTCT, WiegandT, AllainFHT"
2024,"GrootJM, MileticS, IsherwoodSJS, TseDHY, HabliS, HåbergAK, BazinPL, MittnerM, ForstmannBU"
2024,"HawcroftC, SanaH, MahyL, SundqvistJO, deKoterA, CrowtherPA, BestenlehnerJM, BrandsSADUA, DecinL, ErbaC, GarciaM, HamannWR, HerreroA, IgnaceR, KeeND, KubátováB, LefeverR, MoffatA, VinkJS"
2024,"HeijinkBM, ZwartsA, WitteveenNH, WatsonJ, EbbenhorstA, VeenmanF, KesselMLYSGAJE, EndaraMJRTG, BushMB, McMichaelCNH"
2024,"JonesSE, StefánssonG, MasudaKLRJE, GardnerCN, HolcombR, BeardC, RobertsonP, CañasCI, MahadevanS, KanodiaS, LinASJ, KobulnickyHA, ParkerBA, BenderCF, CochranWD, DiddamsSA, FernandesRB, GuptaAF, WisniewskiJ"
2024,"KrishnakumariPK, BakkerH, LahrichiN, CôtéFL, GromichoJ, GovindakarnavarA, JhaP, ShresthaS, MulmiR, BhusalN, StapithD, JhaR, ShresthaL, SamuelR, NaidooD, DelRioVilasV"
2024,"MatsuuraM, BoyerM, ArendtRG, LarssonJ, FranssonC, RestA, RaviAP, ParkS, CiganP, TemimT, DwekE, BarlowMJ, BouchetP, ClaytonG, ChevalierR, DanzigerJ, DeBuizerJ, DeLoozeI, DeMarchiG, BurrowsD"
2024,"MundayJ, PelisoliI, TremblayPE, MarshTR, NelemansG, BédardA, ToonenS, BreedtE, CunninghamT, O'BrienMW, DawsonH"
2024,"OrtynskyM, ReimerT, JoecksJ, WernerM, ByrneA, CloutierA, CarletonE, HahnR, CookA, ZillA"
2024,"ReimerJD, PeixotoRS, DaviesSWTKN, ShortMLCTRA, BurtJA, PessoaI, BanaszakAT, WintersRS, MooreT, SchoepfV, KaullysingDCALE, WörheideG, HardingS, MunbodheV, MayfieldA, AinsworthT, VoolstraCR"
2024,"RutanSC, KempenT, DahlseidT, KrugerZ, PirokB, ShackmanJG, ZhouY, WangQ, StollDR"
2024,"SaundersN, GrunblattSK, ChontosA, DaiF, HuberD, ZhangJ, StefánssonG, vanSadersJL, WinnJN, HeyD, HowardAW, FultonB, IsaacsonH, BeardC, GiacaloneS, VanZandtJ, MurpheyJMA, RiceM, BluntS, YehS"
2024,"ShengJ, DanowskiW, SardjanAS, HouJ, CrespiS, RyabchunA, DomínguezMP, BumaWJ, BrowneWR, FeringaBL"
2024,"SoganciogluE, vanGinnekenB, BehrendtF, BengsM, SchlaeferA, RaduM, XuD, ShengK, ScalzoF, MarcusE, PapaS, TeuwenJ, ScholtenET, SchalekampS, HendrixN, JacobsC, HendrixW, SánchezC, MurphyK"
2024,"TheANTAREScollaboration, AlbertA, BouwhuisMC, BruijnR, vanEedenT, vanEijkD, GatiusOliverC, HeijboerAJJJB, deJongM, deJongP, MullerR, ÓFearraighB, SenecaJ"
2024,"TheKM3NeTCollaboration, AielloS, BasegmezduPreeS, BouwhuisM, BruijnR, BuisE, CarreteroCuencaV, vanEedenTJ, vanEijkD, GatiusOliverC, HeijboerAJ, deJongM, deJongP, JungBJ, KueviakoeV, SamtlebenDFE, SenecaJ, deWolfE"
2024,"VrijsenJN, GraftonB, KosterEHW, LauJ, WittekindCEBHY, BeckerES, BrotmanMA, JoormannJ, LazarovA, MacLeodC, ManningV, PettitJW, RinckM, SaleminkE, WoudML, HallionLS, WiersRW"
2024,"WardenierJP, ParmentierV, LineMR, WeinerMansfieldM, TanX, TsaiSM, BeanJL, BirkbyJL, BrogiM, DésertJM, GandhiS, LeeEKH, LevensCI, PinoL, SmithPCB"
2024,"ZhaoX, GillathOAAI, AbubakarA, AdamsBG, AutinF, BrassardA, CarcedoRJ, CatzO, ChengC, ConnerTS, IgarashiT, KafetsiosK, KambleS, KarantzasGMMRE, MoreiraJM, NolteT, RuchW, ZhangF"
2024,"HammJN, LiaoY, vonKügelgenA, DombrowskiN, LandersE, BrownleeC, JohanssonEMV, WhanRM, BakerMAB, BaumB, BharatTAM, DugginIG, SpangA, CavicchioliR"
2024,"d’ArmagnacdeCastanetQ, DesCognetsC, ArguelR, TemplierS, JarlaudV, MénoretV, DesruelleB, BouyerP, BattelierB"
2024,"MedvedM, BoëtiusM, HoorensM, OšťadnickýM, LaurentA, DiDonatoM, vanWingaardenA, HilbersM, FeringaB, BumaW, MedvedM, SzymanskiW"
2024,"BakkersMJG, RitschelT, TiemessenM, DijkmanJ, ZuffianòAA, YuX, vanOverveldD, LeL, VoorzaatR, vanHaarenMM, deManM, TamaraS, vanderFitsL, ZahnR, JuraszekJ, LangedijkJPM"
2024,"ParkH, SongJ, JeongHW, GrönlohMLB, KohBI, BovayE, KimKP, KlotzL, ThistlethwaitePA, vanBuulJD, SorokinL, AdamsRH"
2024,"Al-HilfiSH, JiangX, HeuerJ, AkulaS, TammeveskiK, HuG, YangJ, WangHI, BonnM, LandfesterK, MüllenK, ZhouY"
2024,"vanderLaanL, LaufferP, RooneyK, SilvaA, HaghshenasS, RelatorR, LevyMA, TrajkovaS, HuismanSA, BijlsmaEK, KleefstraT, vanBonBW, BaysalÖ, ZweierCPBM, FischerJ, SzakszonK, FaivreL, PitonA, MenkeLA"
2024,"WangS, MandalM, ZhangH, BreibyDW, YildizO, LingZ, FloudasG, BonnM, AndrienkoD, WangHI, BlomPWM, PisulaW, MarszalekT"
2024,"DeKeyserN, BroersFTH, VanmeertF, vanLoonA, GabrieliF, DeMeyerS, GestelsA, GonzalezV, HermensE, NobleP, MeirerF, JanssensK, KeuneK"
2024,"McEwenAE, LynchRS, KaplanDL, BoldaC, SengarR, FonsecaE, AgoudemosT, BoylesJ, ChatterjeeS, CohenT, CrawfordF, DeCesarME, EhlkeA, FernandezT, FerraraEC, FioreW, GilhausN, GleiterM, HesselsJWT, vanLeeuwenJ"
2024,"HidsM, BrinkF, BerentzenS, vandenBergT, PhamT, NijmanB, vanWissenL, vanRossumM, KuruppathM"
2024,"JovanovaM, StanoiO, ScholzC, DoréBP, CosmeD, KangY, CooperN, BoydZM, BassettDS, MuchaPJLSD, OchsnerKN, FalkEB"
2024,"HinlopenRDH, MouldingON, BroadWR, BuhotJ, BangmaF, McCollamA, AyresJ, SayersCJ, DaComoE, FlickerF, vanWezelJ, FriedemannS"
2024,"SmithPCB, SanchezJ, LineM, RauscherE, WeinerMansfieldM, KemptonEMR, SavelAB, WardenierJP, PinoL, BeanJ, BeltzH, PanwarV, BrogiM, MalskyI, FortneyJ, DesertJM, PelletierS, ParmentierV, KanumallaK, …MonnierJ"
2024,"DalcinMartinsP, deMonlevadJPRC, EchevesteMedranoMJ, LenstraWK, WalleniusAJ, HermansM, SlompCP, WelteCU, JettenMSM, vanHelmondNAGM"
2024,"dePoloG, LesaineA, FaustiniM, LaporteL, ThillayeduBoullayC, BarthelÉ, HermansJ, IedemaPD, deViguerieL, ShullKR"
2024,"BoroninEN, SvetlakovaMM, VorobyovII, MalyshevaYB, PolushtaytsevYV, MensovSN, VorotyntsevAV, FedorovAY, NoëlT, NyuchevAV"
2024,"GanT, WangSX, DaiF, WinnJN, MaoS, XuS, PalléE, BeanJL, BradyM, BrownN, LuC, LuqueR, MocnikT, SeifahrtA, StefánssonGK"
2024,"MicaliM, LoMastroA, TringaliF, LeonardiM, LombardoS, BengasiG, CollettiC, FotiM, LladoEA, MiritelloM, FranzòG, TerrasiA"
2024,"PinondangIMR, DeereNJ, VoigtM, Ardiantiono, SubagyoA, MoßbruckerA, FardillaA, ChandradewiDS, SurahmatF, WidodoFA, FredrikssonG, WibisonoHT, SupriatnaJ, LubisMI, AsmitaN, Sunarto, LidraT, AriyantoT, AlbertWR, StruebigMJ"
2024,"RhoJ, ParkSH, ArendtR, MatsuuraM, MilisavljevicD, TemimT, DeLoozeI, BlairWP, RestA, FoxO, RaviAP, KooBC, BarlowM, BurrowsA, ChevalierR, ClaytonG, FesenR, FranssonC, FryerC, YoonSC"
2024,"terBraakCJF, GoringS, ChenF, BirksHB, GrytnesJ, TinnerW, HooghíemstraH, CaoX, BirksHH, FlantuaSGA, MottlO, BhattaK, ŠmilauerP, NoguéS, GayóEM, FreemanJC, FeldeV, HerbertAV, SteinbauerM, …WilliamsJ"
2024,"AmanvermezY, KaryotakiE, CuijpersP, CiharovaM, BruffaertsR, KesslerRC, KleinAM, WiersRW, deWitLM"
2024,"BaratS, DésertJM, VazanA, BaeyensR, LineMR, FortneyJJ, DavidTJ, LivingstonJH, JacobsB, PanwarV, ShivkumarH, TodorovKO, PinoL, MrazG, PetiguraEA"
2024,"ChenQ, LodiA, ZhangH, GeeA, WangHI, KongF, ClarkeM, EdmondsonM, HartJ, O’SheaJN, StawskiW, BaughJ, NaritaA, SaywellA, BonnM, MüllenK, BoganiL, AndersonHL"
2024,"DeVosK, JanssensC, JacobsL, CampfortsB, BoereE, KozickaM, LeclèreD, HavlíkP, HemerijckxLM, VanRompaeyA, MaertensM, GoversG"
2024,"FryC, BoydE, ConnaughtonM, AdgerWN, FrancoGavonelM, ZickgrafC, FransenS, JolivetD, FábosA, CarrE"
2024,"FuentesRR, NieuwenhuisR, ChouarefJ, HesselinkT, vanDooijeweertW, vandenBroeckHC, SchijlenE, SchoutenHJ, BaiY, FranszP, StamM, deJongH, TrivinoSD, deRidderD, vanDijkADJ, PetersSA"
2024,"GanushkinaNY, vandeKampM, HoppeT, DubyaginS, GedalinM, DimmockA, LaltiA, KhotyaintsevYV, GrahamDB, VinkJ, RussellCT"
2024,"GeertsemaJ, KratochvilMGDRLAS, LowDY, DuPreezA, LeeHUSMSPA, AignerL, SamieriCALC, ManachC, ThuretS, LucassenPJ, KorosiA"
2024,"GogliaI, Węglarz‐TomczakE, GioiaC, LiuY, VirtuosoA, BonanomiM, GaglioD, SalmistraroN, DeLucaC, PapaM, AlberghinaL, WesterhoffHV, ColangeloAM"
2024,"GuptaA, BiermannF, vanDrielE, BernazN, JayaramD, KimRE, KotzéLJ, RuddigkeitD, VanDeveerSD, Wewerinke-SinghM"
2024,"HammondM, BellTJ, ChallenerRC, LewisNT, MansfieldMW, MalskyI, RauscherE, BeanJL, CaroneL, MendonçaJM, TeinturierL, TanX, CrouzetN, KreidbergL, MorelloG, ParmentierV, BlecicJ, DésertJM, HellingC, YangJ"
2024,"HristozovD, BadettiE, BiginiP, BrunelliA, DekkersS, DiomedeL, DoakSH, FransmanWGSA, GiubilatoEGCL, GrafströmR, GutlebAC, HalappanavarS, HischierR, HuntN, KatsumitiA, KermanizadehA, MarcominiA, ZabeoA"
2024,"KM3NeTCollaboration, AielloS, PreeSBD, BerbeeE, BertinV, BiagiS, BouwhuisM, BruijnR, BuisE, CarreteroV, DomiA, vanEedenT, vanEijkD, OliverCG, HeijboerA, deJongM, deJongP, JungBJ, KueviakoeV, deWolfE"
2024,"KopM, AboyM, deJongE, GasserU, MinssenT, CohenIG, BrongersmaM, QuintelT, FloridiL, LaflammeR"
2024,"KönigO, MastroserioG, DauserT, MéndezM, WangJ, GarcíaJA, SteinerJF, PottschmidtK, BallhausenR, ConnorsRM, GarcíaF, GrinbergV, HornD, IngramA, KaraE, KallmanTR, LucchiniM, NathanE, NowakMA, WilmsJ"
2024,"MolemansM, KayaertL, OlislagersQ, AbrahamsS, BerkowitzNMHE, McKellyD, WoodR, vanLethF, HermansS"
2024,"MuratoreAF, FoerdeK, LloydEC, TouzeauC, UniackeB, AwN, SemanekD, WangY, WalshBT, AttiaE, PosnerJ, SteinglassJE"
2024,"SarafoglouA, HoogeveenS, vandenBerghD, AczelB, AlbersCJ, AlthoffTBNR, BuschNA, CataldoAM, DevezerB, vanDongenNNN, DreberA, FriedEI, HoekstraR, HoffmanS, HolzmeisterF, HuberJHKN, IoannidisJ, WagenmakersEJ"
2024,"SinghaarachchiPH, AntalP, CalonF, CulmseeC, DelpechJC, FeldottoM, GeertsemaJ, HoeksemaEE, KorosiA, LayéS, McQualterJ, deRooijSR, RummelC, SlayoM, SominskyL, SpencerSJ"
2024,"Tor-RocaASPA, KorosiA, PallàsM, LucassenPJCEP, AignerLGDR, ManachC, CarmonaF, VegasE, HelmerC, FeartCLAS, NeufferJ, LeeH, ThuretSALC, SamieriC, Urpi-SardaM"
2024,"TschudiC, SchmidHM, NowakM, LeCorollerH, HunzikerS, vanHolsteinRG, PerrotC, MouilletD, AugereauJC, BazzonA, BeuzitJL, BoccalettiA, BonseMJ, ChauvinG, DesideraS, DohlenK, DominikC, EnglerN, FeldtM, ZurloA"
2024,"WangG, MunsonSM, MorriënE, MoF, YuanMM, WangB, ChenN, YeJS, YuK"
2024,"WangQ, BaukeSL, DöringTF, YinJ, CooledgeEC, JonesDL, ChadwickDR, TietemaA, BolR"
2024,"YangJ, HammondM, PietteAAA, BlecicJ, BellTJ, IrwinPGJ, ParmentierV, TsaiSM, BarstowJK, CrouzetN, KreidbergL, MendonçaJM, TaylorJ, BaeyensR, OhnoK, TeinturierL, NixonMC"
2024,"MollenA, KeilbachJ, BrodieP, JancovicM, HelmondA, CroseraA, VelkovaJ, OchnerV, Maxigas, JansenF"
2024,"SalmiT, ChoudhuryD, KiniY, RileyT, VinciguerraS, WattsA, WolffMT, ArzoumanianZ, BogdanovS, ChakrabartyD, GendreauK, GuillotS, HoWCG, HuppenkothenD, LudlamRM, MorsinkSM, RayPS"
2024,"HaestB, LiechtiF, HawkesWL, ChapmanJ, ÅkessonSSBJ, NesterovaAP, ComorV, PreatoniD, BauerS"
2024,"StienenEWM, DesmetP, MiloticT, HernandezF, DeneudtK, BoutenW, MüllerW, MatheveH, LensL"
2024,"vanderLaanN, ScholzC, PeelsR, GayetS, GroenewoldR, vanEigenH, PollmanM, SmitN, KrypotosA, GoudbekM, StapelR, PeetersR, deKleinR"
2024,"GreeningC, CabotajePR, ValentinAlvaradoLE, LeungPM, LandHROTPTRI, SengerM, KlamkeMA, MiltonM, LappanR, MullenSWRJ, MaoJ, SongJ, SchoelmerichM, StairsCW, SchleperC, GrinterR, BerggrenG"
2024,"MoutardDL, LudlamRM, SudhaM, BuissonDJK, CackettEM, DegenaarN, FabianAC, GandhiP, GarcíaJA, ShawAW, TomsickJA"
2024,"PandhiA, PleunisZ, MckinvenR, GaenslerBM, SuJ, NgC, BhardwajM, BrarC, CassanelliT, CookA, CurtinAP, KaspiVM, LazdaM, LeungC, LiD, MasuiKW, MichilliD, NimmoK, PearlmanAB, StairsI"
2024,"KolkowskiR, BerkhoutA, RoscamAbbingSDC, PalD, DielemanCD, GeuchiesJJ, HoutepenAJ, EhrlerB, KoenderinkAF"
2024,"BielefeldP, MartirosyanAMSS, ApresyanA, MeerhoffGF, PestanaF, PoovathingalS, ReijnerN, KoningW, ClementRA, VanderVeenI, ToledoEM, PolzerO, DuráI, HovhannisyanS, NilgesBS, BogdollA, KashikarND, LucassenPJ, FitzsimonsCP"
2024,"KhanalS, KimTD, BegynK, DuvergerW, KramerG, BrulS, RajkovicA, DevlieghereF, HeyndrickxM, SchymkowitzJ, RousseauF, BroussolleV, MichielsC, AertsenA"
2024,"LorenzJP, LinnartzJF, KoolA, VanDelftMR, GuoW, AguileraI, SinghaR, SchoopLM, HusseyNE, WiedmannS, DeVisserA"
2024,"ForrayAI, OlteanOHRS, MadzambaR, LiemA, SchoutenB, AnthonissenC, SwartzL, CherechesRM, HiggenS, HallBJ, MöskoM"
2024,"HuY, SchwabS, DeissS, EscudeiroP, vanHeeschT, JoinerJD, VreedeJ, HartmannMD, LupasAN, AlvarezBH, AlvaV, DameRT"
2024,"RastinejadJC, FongW, LevanAJ, TanvirNR, KilpatrickCD, FruchterAS, AnandS, BhirombhakdiK, CovinoS, FynboJPU, HaleviG, HartmannDH, HeintzKE, IzzoL, JakobssonP, KangasT, LambGP, MalesaniDB, MelandriA, StrattaG"
2024,"vanGeenA, HelmbrechtL, RitterE, AhoussiKE, SoroP, KonéM, NongbéMC, GardonJ, NoorduinWL"
2024,"LiuY, WeiZ, ZhangJ, XuY, ZhouJ, MaZ, MuttiFG, ZhangH, ZhuX, LoefflerFF"
2024,"SuY, LiB, WangZ, LegrandA, AoyamaT, FuS, WuY, OtakeKI, BonnM, WangHI, LiaoQ, UrayamaK, KitagawaS, HuangL, FurukawaS, GuC"
2024,"SutlieffBJ, BirkbyJL, StoneJM, DerkinkA, BacksF, DoelmanDS, KenworthyMA, BohnAJ, ErtelS, SnikF, WoodwardCE, IlyinI, SkemerAJ, LeisenringJM, StrassmeierKG, WangJ, CharbonneauD, BillerBA"
2024,"vandenHurkRS, LagerwaardB, TerlouwNJ, SunM, TielemanJJ, VerstegenAX, SamanipourS, PirokBWJ, GarganoAFG"
2024,"DepickerA, GoversG, JacobsL, VanmaerckeM, UwihirweJ, CampfortsB, KubwimanaD, MakiMatesoJC, MugarukaBibentyoT, NahimanaL, SmetsB, DewitteO"
2024,"TheKM3NeTCollaboration, AielloS, BasegmezduPreeS, BruijnR, BuisEJ, deJongM, deJongPJ, deWolfE, GatiusOliverC, HeijboerAJ, JungBJ, KueviakoeVK, MullerR, ÓFearraighBP, SamtlebenDFE, SenecaJ, vanEedenT, vanEijkD"
2024,"AlexandrovEI, AlexandrovIN, BarberisD, CanaliL, CherepanovaE, GallasEJ, GonzalezdelaHozS, ProkoshinFV, RybkinG, SaltCairolsJ, SanchezJ, VillaplanaPerezM, YakovlevAV"
2024,"AzzopardiL, ClarkeCLA, KantorP, MitraB, TrippasJR, RenZ, AliannejadiM, ArabzadehN, ChandrasekarR, deRijkeM, EustratiadisP, HershW, HuangJ, KanoulasE, KareemJ, LiY, LupartS, MekonnenKA, RoegiestA, ZhaoY"
2024,"BarmentloNWG, MeirmansPG, StiverWH, YarkovichJG, McCannBE, PiaggioAJ, WrightD, SmyserTJ, BosseM"
2024,"BlauR, AbdalA, RootN, ChenAX, RafeediT, RamjiR, QieY, KimT, NavarroA, ChinJ, BecerraLL, EdmundsSJ, RussmanSM, DayehSA, FenningDP, RouwR, LipomiDJ"
2024,"CroneEA, BolT, BraamsBR, deRooijM, FrankeB, FrankenI, GazzolaV, GüroğluB, HuizengaH, HulshoffPolH, KeijsersL, KeysersC, KrabbendamL, JansenL, PopmaA, StulpG, vanAtteveldtN, vanDuijvenvoordeA, VeenstraR"
2024,"FreichelR, ChristensenE, MrkonjaL, deJongPJ, CousijnJ, FrankenI, YücelM, LeeR, VeerIM, AlbertellaL, WiersRW"
2024,"GauleA, BevilacquaL, MollemanL, vandenBosW, vanDuijvenvoordeAC, RobertsR, PeaseC, McCroryE, VidingE"
2024,"GuayasaminJM, RibasCC, CarnavalAC, CarrilloJD, HoornC, LohmannLG, RiffD, UlloaUlloaC, AlbertJS"
2024,"HuangK, DeLongJR, YanX, WangX, WangC, ZhangY, ZhangY, WangP, DuG, vanKleunenM, GuoH"
2024,"JuráňováA, CostantiniE, KrissGA, MehdipourM, BrandtWN, DiGesuL, FabianAC, GalloL, GiustiniM, RogantiniD, WilkinsDR"
2024,"KleinAM, HagenA, MobachL, ZimmermannR, BaartmansJMD, RahemeniaJ, deGierE, SchneiderS, OllendickTH"
2024,"LindgrenKP, BaldwinSA, KrossE, RamirezJJ, TristaoT, PetersonKP, TeachmanBA, WiersRW, NeighborsC"
