year,authors
2017,"RezabalE, KögerlerP, VanLeusenJ, BraunsteinP, BenayadA, DanopoulosAA, TrompM, MonakhovKY, ClémanceyM, LatourJM, FrisonG"
2017,"RhemtullaM, BorsboomD, vanBorkR"
2017,"RibitsJ, VandivereA"
2017,"RidderinkhofA, deBruinEI, BrummelmanE, BögelsSM"
2017,"RiebesellU, BrussaardC, CrawfurdKAFS, MojicaK"
2017,"RiederB, RöhleT"
2017,"RietdijkS, JanssenT, vanWeijenD, vandenBerghH, RijlaarsdamG"
2017,"RijkeboerM, vanGenderenH, ArntzA"
2017,RioolM
2017,"RiseleyCJ, ScaifeAMM, WiseMW, ClarkeAO"
2017,"RisingCJ, BolN"
2017,"RisingCJ, BolNBGA, RainsS, WrightKB"
2017,"RispensJ, deBreeE"
2017,RitsemavanEckMP
2017,RiveMM
2017,RiveraSandovalLE
2017,"RiveraVeraN, NoveckI, BarrD, KronmüllerEJGF"
2017,"Rodriguez-LugoRE, GrützmacherH, TrincadoM, DeBruinB, PribanicB, SinhaV"
2017,"Rodríguez-LugoRE, TrincadoM, deBruinB, GrützmacherH"
2017,"RoggebandC, KlandermansB"
2017,"RoggebandC, RibeiroHoffmannA"
2017,"RoggeveenS, VellengaSJ, WiegersGA"
2017,"RongenJ, GeradtsZ"
2017,"RonnesH, KosterR"
2017,"RooduijnM, AkkermanT"
2017,"RooduijnM, vanderBrugW, deLangeSL, ParlevlietJ"
2017,RoohiS
2017,"RoosbladJ, MarinoS, PenninxR"
2017,"RoselloM, SaundersT"
2017,"RoselloM, WolfeSF"
2017,"RosemaM, BakkerBN"
2017,RosemaNAM
2017,"RothenbergG, RheingoldAL, LandmanIR, PaulsonER, GrotjahnDB"
2017,"RoucoEscorialA, BakNielsenAS, WijnandsR, CavecchiY, DegenaarN, PatrunoA"
2017,"RowlinsonA, PatrunoA, O'BrienPT"
2017,"RozendaalE, vanReijmersdalE"
2017,RozendaalRA
2017,"RubensteinPK, WeichwaldS, BongersS, MooijJM, JanzingDGWM, SchölkopfB"
2017,"RudinacS, GornishkaI, WorringM"
2017,"RudinacS, ZahálkaJ, WorringM"
2017,"RugolottoS, LarotondaA, vanderGeestS"
2017,RuijsbroekJMH
2017,RuiterL
2017,RuizendaalE
2017,"RuslinM, DekkerH, TuinzingDB, ForouzanfarT"
2017,"RussellNS, vanWerkhovenE, SchagenSB"
2017,"RussoF, VineisP"
2017,RutgersMR
2017,"RutjensBT, KayAC"
2017,"RözerJ, vandeWerfhorstH"
2017,"SabelC, ZeitlinJ, QuackS"
2017,"Sabín-SanjuliánCSDS, HerreroA, PulsJ, SchneiderFRN, EvansCJ, GarciaM, NajarroF, BrottI, CastroN, CrowtherPA, deKoterA, deMinkSE, GräfenerG, GrinNJ, HolgadoG, LangerN, LennonDJ, MaízApellánizJ, WalbornNR"
2017,SahamiS
2017,"Salcedo-SanzSMBJ, VermeijMJA"
2017,SalernoT
2017,"SalomonsA, HaentjensM"
2017,"SalomonsA, vanderVliesI"
2017,"Sanchis-IborC, BoelensR, Garcia-MollaM"
2017,"SanderJ, deSchipperA, BronsA, MironcikaS, ToussaintH, SchoutenB, KröseB"
2017,"SandercockP, HookeJ, BarberáMNCJA, QuerejetaJI, LesschenJP, CammeraatLH, MeerkerkA, vanWesemaelB, DeBaetsS, PoesenJ"
2017,"SandercockP, HookeJ, DeBaetsS, PoesenJ, MeerkerkA, vanWesemaelB, CammeraatLH"
2017,"SannaA, RiggioA, BurderiL, PintoreF, DiSalvoT, D'AìA, BozzoE, EspositoP, SegretoA, ScaranoF, IariaR, GambinoAF"
2017,SantemaTB
2017,"SantoliT, SchaffnerC"
2017,"SantosoA, vanKlinkenG"
2017,"SapraD, AltmeyerS"
2017,"SargolzaeiM, AfsarmaneshH"
2017,"SatsangiY, WhitesonS, OliehoekFA, BoumaH"
2017,"SauerlandM, WolfsA, CransS, VerschuereB"
2017,"SavenijeGM, deBruijnP"
2017,"SaviniF, MajoorS, SaletW"
2017,"SaxenaM, BoxmaO, KapodistriaS, NunezQueijaR"
2017,"ScaleraVG, PerriA, HanniganTJ"
2017,SchabusM
2017,SchackmannMJA
2017,"SchaefferJ, HorselenbergC, vanKoertM"
2017,"SchagenSB, WefelJS"
2017,"SchatA, vanNoordenMS, vanAmelsvoortT, GiltayEJ, vanderWeeNJA, NoomMJ, VermeirenRRJM, ZitmanFG"
2017,"SchefferM, BaasM, BjordamTK"
2017,ScheltingaF
2017,"SchepensJJ, HertwigR, vandenBosW"
2017,SchepersSA
2017,"SchillSW, BoosF"
2017,"SchillSW, BrayHL"
2017,"SchimmelBCJ, AtaideLMS, ChafiR, VillarroelFigueroaC, AlbaJM, SchuurinkRC, KantMR"
2017,"SchimmelBCJ, AtaideLMS, KantMR"
2017,SchimmelM
2017,SchippersA
2017,"SchlatterE, BredewegB, vanDrieJ, deJongP"
2017,"SchmandB, vanRentergemJA, deVentN, MurreJ, HuizengaH"
2017,"SchmellerDS, MihoubJB, BowserA, ArvanitidisC, CostelloMJ, FernandezM, GellerGN, HobernD, KisslingWD, ReganE, SaarenmaaH, TurakE, IsaacNJB"
2017,"SchmidtL, deKloetJ"
2017,"SchmidtL, ChowYF, deKloetJ"
2017,"SchmittMN, VihulL, AkandeD, BrownGD, DucheineP, GillTD, HeintschelvonHeineggW, HernándezGIHCD, HuangZ, JensenET, KittichaisareeK, KozikAL, KreßC, McCormackT, NakataniK, RonaG, SpectorP, WattsS, BlumbergsB"
2017,"SchneiderFRN, CastroN, FossatiL, LangerN, deKoterA"
2017,"SchneiderS, TrompM, SchneckF, FingerM"
2017,"SchohausB, BroersmaM, WijfjesH"
2017,"ScholteRS, KokL"
2017,"ScholteR, vandenBergGJ, LindeboomM, DeegDJH"
2017,"SchoonenbergD, OkuzumiS, OrmelCW"
2017,SchoonhovenM
2017,"SchopmanLM, KalshovenK, BoonC"
2017,SchoutenB
2017,SchoutenJ
2017,"SchranteeA, MutsaertsHJMM, BouzianeC, TammingaHGH, BottelierMA, RenemanL"
2017,SchuckART
2017,"SchumacherT, BourisD"
2017,"SchuppertM, EmmelkampP, NautaM"
2017,"SchutT, GrassianiE"
2017,"SchutjensV, deVriesN, RisseladaA"
2017,SchuurmansJJ
2017,"SchuurmansJM, MatthijsHCP"
2017,SchuurmansRM
2017,"SchwabC, StevensonR"
2017,SchölvinckDW
2017,SegijnCM
2017,"SegijnCM, VoorveldHAM, SmitEG"
2017,"SegijnCM, VoorveldHAM, VandebergL, PennekampSF, SmitEG"
2017,"SeifartF, HammarströmH"
2017,SeligO
2017,"Serna-ChavezHM, SwensonNG, WeiserMD, vanLoonEE, BoutenW, DavidsonMD, vanBodegomPM"
2017,SerpaNetoA
2017,"SeveriukhinaO, VoloshinD, LeesMH, KarbovskiiV"
2017,"SevinkJ, BergsmaH, KoopmanS, PrinsMA"
2017,ShabalalaFS
2017,ShadiM
2017,"ShafahiM, AfsarmaneshH, BartH"
2017,"Shamoun-BaranesJ, vanGasterenH, Ross-SmithV"
2017,"ShawAW, HeinkeCO, DegenaarN, WijnandsR, KaurR, ForestellLM"
2017,ShiB
2017,"ShiC, RoyO"
2017,"ShikhalievS, KemperM"
2017,SholetteGG
2017,"SidoliL, IsraelGL, EspositoP, RodríguezCastilloGA, PostnovK"
2017,"SieglerMA, VreekenV, deBruinB, BaijL, vanderVlugtJ"
2017,"SijbrandijT, LigtenbergAJ, NazmiK, VeermanECI, BolscherJGM, BikkerFJ"
2017,"SilenoG, SaillenfestA, DessallesJL"
2017,"SimonÁ, StoicuA, TozarT, AndreiIR, SimionS, vanLoonJJWA, DowsonA, PascuML"
2017,"SinaeiS, FatemiO, PimentelAD"
2017,"SinaeiS, PimentelAD, FatemiO"
2017,SinghS
2017,"SinhaVRLRE, GrützmacherH, TrincadoM, DeBruinB, PribanicB"
2017,SinsJWR
2017,"SivaniahE, SakakiS, KitagawaS, HiguchiM, ZhengJ, MatsudaR, ChangIY, MathewS, KusakaS, DuanJHDK, NoroSI"
2017,SjoukeB
2017,"SlagterHA, VissersME, TalsmaLJ, RidderinkhofKR"
2017,"SlawikM, BlanchetC, DemchenkoY, TurkmenF, IlyushkinA, deLaatC, LoomisC"
2017,"SlingsbyA, vanLoonE"
2017,SlootPMA
2017,"SlootwegJ, BakerM, SteinD, KrachkoT, BispinghoffM, EhlersAW, GrützmacherH, TondreauAM"
2017,"SlootwegJ, BorgerJE, EhlersAW, LammertsmaK, LutzM"
2017,"SlootwegJ, EhlersAW, BorgerJE, LutzM, LammertsmaK"
2017,"SlootwegJ, EhlersAW, NiegerM, LutzM, HabrakenE, MensLC"
2017,"SlootwegJ, GrützmacherH, EhlersAW, BispinghoffM, KrachkoT, BakerM, TondreauAM, SteinD"
2017,"SlootwegJ, GrützmacherH, SteinD, BispinghoffM, TondreauAM, KrachkoT, EhlersAW, BakerM"
2017,"SlootwegJ, LutzM, MensLC, EhlersAW, HabrakenE, NiegerM"
2017,"SlotPL, MulderH, VerhagenJ, LesemanPPM"
2017,SlumanMA
2017,SmerdonDC
2017,"SmetsE, deHaesH, vanWeertJ"
2017,"SmeuldersAWM, TaoR"
2017,"SminkAR, vanReijmersdalEA, BoermanSC"
2017,"SmitEG, SegijnCM, vandeGiessenW, WottrichVM, VandebergL, VoorveldHAM"
2017,"SmitE, BrinkhuesS, HovingC, deVriesH"
2017,SmitKF
2017,SmitM
2017,SmithN
2017,"SmitsA, VoogtJ"
2017,"SmitsR, BassaCG, JanssenGH, KaruppusamyR, KramerM, LeeJK, LiuK, McKeeJ, PerrodinD, PurverM, SanidasS, StappersBW, ZhuWW"
2017,"SmuldersFOH, VonkJA, EngelMS, ChristianenMJA"
2017,SmuldersSFA
2017,SniekersFJT
2017,SnoeckHenkemansAF
2017,"SnoekM, EnthovenM, KesselsJ, VolmanM"
2017,SnoekerBAM
2017,"SoaresGonçalvesR, Pilo'F"
2017,"SoentkenM, vanHoorenF, RiceD"
2017,SolerC
2017,"SolleveldMM, SchranteeA, PutsNAJ, RenemanL, LucassenPJ"
2017,"SomfordMP, vanRuijvenLJ, KloenP, BakkerAD"
2017,SonneveldME
2017,"SoperJD, LivesayBN, ShoresMP, BruchQJ, HarrisCF, DeBruinB, HardcastleKI, BaylessMB, BacsaJ, VanLeestNP"
2017,"SorokowskaA, SorokowskiP, HilpertP, CantareroK, FrackowiakT, AhmadiK, AlghraibehAM, AryeeteyR, BertoniA, BettacheK, BlumenS, BłażejewskaM, BortoliniT, ButovskayaM, CastroFN, CetinkayaH, CunhaD, DavidD, DavidOA, StamkouE"
2017,"SouvereinPC, KosterES, ColiceG, vanGanseE, ChisholmA, PriceD, DimaAL, RespiratoryEffectivenessGroup'sAdherenceWorkingGroup"
2017,"SpaaijR, TestaA"
2017,"SpaaijR, ThielA"
2017,SpeetNGH
2017,SpierF
2017,SpruitA
2017,"SrivastavaPK, RonconP, LukasiukK, GorterJA, AronicaE, PitkänenA, PetrettoE, JohnsonMR, SimonatoM"
2017,SsengoobaW
2017,StaalTSG
2017,"StadtlerM, WinterS, ScharrerL, ThommE, KrämerN, BrommeR"
2017,StanojevićM
2017,"StanojevićM, AlhamaRG"
2017,"StanojevićM, Sima'anK"
2017,"StapD, BredewegB, BrouwerN"
2017,"SteeleA, ShapiroJN"
2017,"SteeleIA, KopačD, ArnoldDM, SmithRJ, KobayashiS, JermakHE, MundellCG, GombocA, GuidorziC, MelandriA, JapeljJ"
2017,SteemersL
2017,"StefanovT, PimentelA, NikolovH"
2017,"SteinD, EhlersAW, KrachkoT, BakerM, TondreauAM, GrützmacherH, SlootwegJ, BispinghoffM"
2017,SteindorferMJ
2017,SteingröverHM
2017,"StellingaB, MüggeD"
2017,StelmaF
2017,StenversDJ
2017,StiekemaA
2017,StissiVV
2017,StoelGL
2017,"StoelG, LogtenbergA, WansinkB, HuijgenT, vanBoxtelC, vanDrieJ"
2017,StolkerT
2017,"StolkerT, MinM, StamDM, MollièreP, DominikC, WatersLBFM"
2017,"StolkerT, SitkoM, LazareffB, BenistyM, DominikC, WatersR, MinM, PerezS, MilliJ, GarufiA, deBoerJ, GinskiC, KrausS, BergerJP, AvenhausH"
2017,StolwijkSB
2017,"StolwijkSB, SchuckART, deVreeseCH"
2017,"StormE, CaloreF, WenigerC"
2017,"StorrR, SpaaijR"
2017,"StraußN, vanderMeerTGLA"
2017,"StrauβN, JonkmanJ"
2017,StrikwerdaH
2017,"StrikwerdaH, tenWoldeJ"
2017,StrongAE
2017,StuntJJ
2017,SuT
2017,SuhinaT
2017,SullivanG
2017,"SumterSR, BaumgartnerSE"
2017,SunP
2017,"SunX, SchulzT, KhedherA, VanmaeleM"
2017,"SunX, XuC, WuG, YeQ, WangC"
2017,"SusyantoN, KlaassenCAJ"
2017,"SuttorpLG, vanWonderenAJ"
2017,SuttrupJ
2017,SuwannasomP
2017,"SvenssonHM, AlbækE, vanDalenA, deVreeseC"
2017,SwagerA
2017,"SwennenA, GeerdinkG, VolmanM"
2017,"SwiderK, denHeijerM"
2017,"SwiderK, BittoniG, vanWaasL"
2017,"SzantoiZ, SmithSE, StronaG, KohLP, WichSA"
2017,"SzirákiD, VäänänenJ"
2017,"SánchezGoñiMF, DespratS, DaniauAL, BassinotFCPMJM, HarrisonSP, AllenJRM, AndersonRS, BehlingH, BonnefilleR, BurjachsF, CarríonJS, CheddadiR, ClarkJSCNN, CourtneyMustaphiCJ, DebuskGH, DupontLM, FinchJM, YamamotoM"
2017,"Sánchez-GoñiMF, HayashiR, DaniauAL, LawsonITCNN, BehlingH, NewnhamRM, IrinoT, UrregoDHGAC, ValenciaBGPMJM, LézineAM, MayleFE, HillT, RoucouxKH, FletcherWJ, RucinaSM, WhitlockCL, …McKenzieM"
2017,"SälzerS, vanderWeijdenFA, DörferCE, SlotDE"
2017,"TabeauK, GemserG, HultinkEJ, WijnbergNM"
2017,"TaibiD, FulantelliG, MarenziI, NejdlW, RogersR, IjazA"
2017,TakIJR
2017,"TalminaN, KochariA, SzymanikJ"
2017,"TanakaS, TagoA, GleditschKS"
2017,TangD
2017,TaoR
2017,"Tasan-KokT, ÖzogulS"
2017,"TaurisTM, KramerM, FreirePCC, WexN, JankaHT, LangerN, PodsiadlowskiP, BozzoE, ChatyS, KruckowMU, vandenHeuvelEPJ, AntoniadisJ, BretonRP, ChampionDJ"
2017,"Taşan-KokT, BoltG, PlüssL, SchenkelW"
2017,TeeuwWJ
2017,TeixeiraSC
2017,"TemenosC, NikolaevaA, SchwanenT, CresswellT, SengersF, WatsonM, ShellerM"
2017,"TenchR, VerčičD, ZerfassA, MorenoÁ, VerhoevenP"
2017,"TermesA, VergerA, BonalX"
2017,"TetarenkoAJ, BahramianA, SivakoffGR, HeinkeCO, ShawAW, WijnandsR, DegenaarN, ChomiukLMJJCA, PlotkinR, KuulkersE, StraderJ, TremouE, KenneaJA, AltamiranoD, in'tZandJJM, DellerA, MaccaroneTJ"
2017,"TetarenkoAJ, BahramianA, SivakoffGR, HeinkeCO, ShawAW, WijnandsR, DegenaarN, RussellTDMJJCA, PlotkinRM, TudorV, HomanJ, KuulkersE, ChakrabartyD, ChomiukL, StraderJ, TremouE, KenneaJA, AltamiranoD, Rivera-SandovalL"
2017,"ThaxterCB, ClarkNARSVH, ConwayGJ, BoutenW, BurtonNHK"
2017,TheAM
2017,"ThomasR, BertoliniL"
2017,"ThomsonM, KentikelenisA, StubbsT"
2017,"TibaldoL, BalzerA, BergeD, BryanM, MarkoffS, StephanM, VinkJ, CTAConsortium"
2017,Tibori-SzabóK
2017,Tim-adicalWritingCollective
2017,"TimmermansB, KuhnT, BeelenK, AroyoL"
2017,Tjon-Kon-FatRI
2017,"TondeurJ, ParejaRoblinN, vanBraakJ, VoogtJ, PrestridgeS"
2017,"TondreauAM, BispinghoffM, SlootwegJ, EhlersAW, GrützmacherH, BakerM, KrachkoT, SteinD"
2017,"ToscanoBJ, RudolfVHW, HinV"
2017,"ToscanoBJ, HinV, RudolfVHW"
2017,"TotlandTH, KnudsenMD, PaulsenMM, BjellandM, van'tVeerP, BrugJ, KleppKI, AndersenLF"
2017,"TraagVA, QuaxR, SlootPMA"
2017,"TrillingD, TolochkoP, BurscherB"
2017,"TrillingD, vanKlingerenM, TsfatiY"
2017,"TrincadoMRLRE, DeBruinB, SinhaV, PribanicB, GrützmacherH"
2017,"TriyantiA, WalzY, MarfaiMA, RenaudF, DjalanteR"
2017,"TrompM, DanopoulosAA, KögerlerP, AlikhaniM, ZinsEL, MonakhovKY, vanLeusenJ, BraunsteinP"
2017,"TrompM, KögerlerP, vanLeusenJ, ZinsEL, BraunsteinP, DanopoulosAA, AlikhaniM, MonakhovKY"
2017,"TrompM, SchneiderS, FingerM, SchneckF"
2017,"TrosF, deBeerP"
2017,TsigaridasS
2017,TsoutsanisA
2017,"TsygankovSS, DoroshenkoV, LutovinovAA, MushtukovAA, PoutanenJ"
2017,"TsygankovSS, MushtukovAA, SuleimanovVF, DoroshenkoV, AbolmasovPK, LutovinovAA, PoutanenJ"
2017,"TsygankovSS, WijnandsR, LutovinovAA, DegenaarN, PoutanenJ"
2017,TuijtM
2017,"TuninettiA, ChládkováK, PeterV, SchillerNO, EscuderoP"
2017,TvicaS
2017,"TwiskJWR, deVenteW, ApeldoornA, deBoerM"
2017,TytarenkoA
2017,TzaninisI
2017,"UnbehendM, SchöflG, VogelH, HeckelD, DumasP, GrootATGJS, HännigerS"
2017,"UpadhyaC, RuttenM"
2017,UtensEMWJ
2017,UtschMendesGouveiaL
2017,VaessensT
2017,ValaEliasPimenteldeOliveiraG
2017,"ValderasC, NaksomboonK, FernándezIbáñezT, GomezMartinezM, AlvarezCasaoY"
2017,"ValderasC, NaksomboonK, MaciáB, FernándezIbáñezT"
2017,"ValkenburgC, SlotDE, vanderWeijdenF"
2017,"ValkenburgPM, PiotrowskiJT"
2017,"VanAelstP, StrömbäckJ, AalbergT, EsserF, deVreeseC, MatthesJ, HopmannD, SalgadoS, HubéN, StępińskaA, PapathanassopoulosS, BerganzaR, LegnanteG, ReinemannC, SheaferT, StanyerJ"
2017,"VanBockstaeleB, SaleminkE, BögelsSM, WiersRW"
2017,"VanDamJ, BanninkA"
2017,VanGyselCJH
2017,"VanGyselC, KanoulasE, deRijkeM"
2017,"VanGyselC, MitraB, VenanziM, RosemarinR, KuklaG, GrudzienP, CanceddaN"
2017,"VanHoekA, SumnerI, vanderPlasC"
2017,"VanLeeuwenW, BaasM"
2017,"VanLiefferingeDSBE, VanBroeckN, VanDerOordS, LemiereJ, DanckaertsM"
2017,"VanLieshoutM, DewulfA, AartsN, TermeerC"
2017,"VanPraagL, AgirdagO, VanAvermaetP, VanHoutteM"
2017,"VanVugtE, LanctôtN, PaquetteG, LemieuxA"
2017,"VandeWalleS, MarienS"
2017,"VandervekenOM, HoekemaA, WeaverEM"
2017,"VanhooseK, SaviniF"
2017,"VaraMD, BañosRM, RasalP, RodríguezA, ReyB, WrzesienM, AlcañizM"
2017,"VarbanescuAL, vanNieuwpoortRV, HijmaP, BalHE, BadiaRM, MartorellX"
2017,VarolHS
2017,VashaghianM
2017,VasilevaA
2017,"VeckerléCMLD, RiceLB, MontonSilvaA, denBlaauwenT, CarbonnelleE, HugonnetJE, YvesV, vanNieuwenhzeM, BouchierC, TuK, ArthurM"
2017,"VeenA, HeurterA, BollenI, KarssenM"
2017,VeermanCC
2017,VeermanGJM
2017,VeermanSRT
2017,VeestraetenD
2017,VeestraetenDJM
2017,"VeldhuizenEJA, ScheenstraMRTBJLM, CoorensM, SchneiderVAF, BikkerFJ, vanDijkA, HaagsmanHP"
2017,VeldhuizenEM
2017,"VeldhuizenEM, IkramUZ, deVosS, KunstAE"
2017,VeldmanBLAM
2017,"VeldwischGJ, BorsboomVIHF, ZwarteveenM, PostUiterweerN, HebinckP"
2017,VenezianoA
2017,"VenterF, MajamM, JankelowitzL, AdamsS, MoorhouseM, CarmonaS, StevensW, MsimangaBR, AllenD, BalaniP, NevhutaluZ, RhagnathN, ShroufiA, DevilléW, KazangarareV, vanderWielR, TemplemanH, PurenA, vanCutsemG, GrayA"
2017,"VeraDelgadoJM, ZwarteveenM"
2017,"VerbeekA, deGrootS, LaganáA, JansenE, PescharR"
2017,VerbijFC
2017,VerboonEM
2017,VerdamMGE
2017,"VergerA, BonalX"
2017,"VerhoevenAAA, DijkstraMFP"
2017,"VerhoevenI, DuyvendakJW"
2017,"VerhulpE, KnegtR, RamosMartinNE, BennaarsH, SteinmetzS, KootE, KerrA, MooneyR, KurusM, WróblewskiM, KunA, NeumannL, deBeckerA, MercaderUguinaJR, GómezAbelleiraFJ, GimenoDíazdeAtauriP, MuñozRuizAB, PérezdelPradoD, AbrantesM, LimaMP"
2017,"VerkaaikO, TamimiArabP"
2017,VerlindeE
2017,"VermeerS, RemmelswaalP, JacobsS"
2017,"VermeulenF, KeskinerE"
2017,"VermeulenL, DriessenA, LemosDekkerN, RodingE, HoppeS, vandenBuuseS, KrauseK, TheAM, PolsJ"
2017,VerschoorMAC
2017,VerschureDO
2017,"VerslootA, AdamczykE"
2017,VersteegRI
2017,"VersteeghJFM, deVoogtP"
2017,"VerzijlA, HoogestegerJ, BoelensR"
2017,"VezzoliS, FlahauxML"
2017,VieiraBragaFA
2017,VijaykumarA
2017,"VijverbergEGB, SchouwsS, MeestersPD, VerwijkE, ComijsH, KoeneT, SchreuderC, BeekmanA, ScheltensP, StekM, PijnenburgY, DolsA"
2017,VissenbergC
2017,VisserBJ
2017,"VisserF, KokACM, OudejansMGSHLAS, DeRuiterSL, AlvesAC, AntunesRN, IsojunnoS, PierceGJ, SlabbekoornH, HuismanJ, MillerPJO"
2017,VisserNC
2017,VlamingH
2017,"VliegenthartR, KruikemeierS"
2017,"VliegenthartR, SkovsgaardM"
2017,"VliegenthartR, ZehR"
2017,"VogelS, KlumpersF, NavarroSchröderT, OplaatKT, KrugersHJ, OitzlMS, JoëlsM, DoellerCF, FernándezG"
2017,"VonKänelR, HerrRM, vanVianenAEM, SchmidtB"
2017,VonkM
2017,"VoogtJ, McKenneyS"
2017,"VoogtJBGS, vanStrienJ"
2017,"VoorveldHAM, FakkertMS, vanReijmersdalEA"
2017,"VorselenD, MacKintoshFC, RoosWH, WuiteGJL"
2017,"VorstenboschT, deZwarteI, DuistermaatL, vanAndelT"
2017,"VosE, WeimerM"
2017,"VoskaridesN, MeijE, deRijkeM"
2017,"VossenHGM, PiotrowskiJT, ValkenburgPM"
2017,VriendLEM
2017,"WagemakerE, DekkersTJ, AgelinkvanRentergemJA, VolkersKM, HuizengaHM"
2017,WagemakersA
2017,"WagenmakersEJ, VerhagenJ, LyA, MatzkeD, SteingroeverH, RouderJN, MoreyRD"
2017,"WagnerCS, LeydesdorffL"
2017,"WalgraveS, BoydstunAE, VliegenthartR, HardyA"
2017,"WalkerCD, BathKG, JoelsM, KorosiA, LaraucheM, LucassenPJ, MorrisMJ, RainekiC, RothTL, SullivanRM, TachéY, BaramTZ"
2017,"WallnerT, vanEmmerikAAP, FeddesAR, FischerAH, DoosjeB"
2017,"WalshF, BärnighausenT, DelvaW, FlemingY, KhumaloG, LejeuneCL, MazibukoS, KhudzieMlamboC, ReisR, SpiegelmanD, ZwaneM, OkelloV"
2017,"WangJ, ZhouH, HuY, deLaatC, ZhaoZ"
2017,"WangJ, deLaatC, ZhaoZ"
2017,"WangL, VuleticI, DengD, CrielaardW, XieZ, ZhouK, ZhangJ, SunH, RenQ, GuoC"
2017,"WanvoekeJ, VenotJP, ZwarteveenM, deFraitureC"
2017,"WarnaarsX, vanTeijlingenK"
2017,"WatsonJJ, BalzerA, BergeD, BryanM, MarkoffS, StephanM, VinkJ, CTAConsortium"
2017,WeberBA
2017,"WeberD, vandeSandeM"
2017,WeelH
2017,WeijerR
2017,"WeimerM, PisaniG"
2017,"WeimerM, deRuijterA"
2017,WelieCJM
2017,WellingL
2017,WesteraM
2017,WesterhofGA
2017,WetenschappelijkeRaadvoorhetRegeringsbeleid
2017,"WetselaarP, VisscherC, KoutrisM, LobbezooF"
2017,"WetzelaerP, LokkerbolJ, ArntzA, VanAsseltT, SmitF, EversS"
2017,WeverJ
2017,"WeverR, CorrMJ, GossRJM, KamerP"
2017,"WeverR, GossRJM, TongX, HartogAF"
2017,"WichS, ScottL, KohLP"
2017,"WiersRW, GladwinTE"
2017,"WiersmaA, RömkensR"
2017,WiewelMA
2017,"WijfjesH, Pafort-OverduinC"
2017,"WijmingaH, KlompW, vanderJagtM, PoortJP"
2017,"WijnandsR, DegenaarN, PageD"
2017,"WijneR, WasserJ"
2017,"WiktorskiT, DemchenkoY, BelloumA"
2017,"WillemsHME, vandenHeuvelEGHM, SchoemakerRJWKNJ, BakkerAD"
2017,"WillemsT, VerhoestK, VoetsJ, CoppensT, vanDoorenW, vandenHurkM"
2017,WillemseSB
2017,"WilliamsRM, ChenHC, DiNuzzoD, MeskersSCJ, JanssenRAJ"
2017,WilligersS
2017,"WillnerA, GiatiliM, GrossoP, PapagianniC, MorseyM, BaldinI"
2017,WindCM
2017,WintleM
2017,WitteveenE
2017,WitvlietMJ
2017,WojcieszakM
2017,WoldegebrielMT
2017,"WolfR, PeltiesS, deBruinB, ShenderovichIG, HerrmannD, RebreyendC, GartnerS, MaierT"
2017,WolsinkI
2017,"WolterbeekJ, vanDijkeL, HogewegL, MeyerC"
2017,"WonnebergerA, JacobsS"
2017,"WonnebergerA, KimSJ"
2017,"WottrichVM, VerleghPWJ, SmitEG"
2017,"WoutersM, NabbenT"
2017,"WoutersR, VanCampK"
2017,"WuH, YuanD, LiB, KrishnaR, XingH, ZaworotkoMJ, ZhouW, ChenB, RenQ, O'NolanD, WenHM, LinRB, CuiX, QianG, JiangM, ChenYS"
2017,"WyattS, MilojevićS, ParkHW, LeydesdorffL"
2017,"WäckersFL, vanRijnP"
2017,"XianY, SchieleB, AkataZ"
2017,"XiaoJ, AltmeyerS, PimentelA"
2017,"XiaoJ, PimentelA, LipariG"
2017,"YadavA, GoodJ, VoogtJ, FisserP"
2017,"YamKY, RuigrokSR, ZikoI, DeLucaSN, LucassenPJ, SpencerSJ, KorosiA"
2017,"YamomoM, VillaruzBE"
2017,"YanJ, GangosodelaColinaLEMPJ, SoriguerR, FiguerolaJ"
2017,"YangL, RutgersMR"
2017,"YangY, YanN"
2017,"YaoS, LiuY, LiG, HuoQ, LiX, LiuX, KrishnaR, LiuB"
2017,"Yates-DoerrE, LabuskiC"
2017,"YeFY, BornmannL, LeydesdorffL"
2017,"YeapL, ShephardJM, BoutenW, JacksonBVHR, WarrenK"
2017,YeboahDA
2017,"YépezMJ, vanTeijlingenK"
2017,"ZadelaarJN, AgelinkvanRentergemJA, HuizengaHM"
2017,ZaffaroniR
2017,ZahálkaJ
2017,"ZaluchuF, WieringaS, deKokB"
2017,"ZamborliniV, BettiA, vandenHeuvelC"
2017,ZarzaCuberoJ
2017,"ZeeM, deBreeE"
2017,ZeevatH
2017,"ZeevatH, GrimmS, HogewegL, LestradeS, AllynSmithE"
2017,ZeguersMHT
2017,ZendedelR
2017,ZengerinkM
2017,"ZhangH, TuLP, LiuXM"
2017,"ZhangSN, vanderKlisM, UttleyP, WattsA, CotiZelatiF, IngramA, ReaN, eXTPMission"
2017,"ZhangS, BaganoffFK, PontiG, NeilsenJ, TomsickJA, DexterJ, ClavelM, MarkoffS, HaileyCJ, MoriK, BarrièreNM, NowakMA, BoggsSE, ChristensenFE, CraigWW, GrefenstetteBW, HarrisonFA, MadsenKK, SternD, ZhangWW"
2017,"ZhangY, HaitjemaJ, LiuX, JohanssonF, LindbladA, CastellanosOrtegaS, OttossonN, BrouwerAM"
2017,"ZhangY, KourilT, SnoepJL, SiebersB, BarberisM, WesterhoffHV"
